emotion	line	value
1	1	66
1	2	80
1	3	0
1	4	0
1	5	0
1	6	92
1	7	0
1	8	90
1	9	75
1	10	59
1	11	57
1	12	61
1	13	87
1	14	66
1	15	70
1	16	55
1	17	51
1	18	55
1	19	67
1	20	80
1	21	99
1	22	84
1	23	0
1	24	82
1	25	56
1	26	50
1	27	0
1	28	0
1	29	0
1	30	62
1	31	0
1	32	69
1	33	65
1	34	69
1	35	87
1	36	61
1	37	87
1	38	66
1	39	70
1	40	55
1	41	51
1	42	55
1	43	97
1	44	60
1	45	69
1	46	54
1	47	0
1	24	72
2	1	76
2	2	72
2	3	0
2	4	0
2	5	0
2	6	82
2	7	84
2	8	81
2	9	88
2	10	79
2	11	61
2	12	77
2	13	88
2	14	65
2	15	60
2	16	50
2	17	65
2	18	50
2	19	62
2	20	81
2	21	92
2	22	99
2	23	0
2	24	63
2	25	76
2	26	72
2	27	0
2	28	0
2	29	0
2	30	82
2	31	84
2	32	81
2	33	78
2	34	69
2	35	51
2	36	67
2	37	88
2	38	65
2	39	60
2	40	50
2	41	65
2	42	50
2	43	62
2	44	61
2	45	72
2	46	88
2	47	0
2	48	83
3	1	95
3	2	98
3	3	98
3	4	0
3	5	0
3	6	92
3	7	95
3	8	82
3	9	74
3	10	73
3	11	54
3	12	74
3	13	80
3	14	78
3	15	84
3	16	59
3	17	60
3	18	51
3	19	71
3	20	76
3	21	97
3	22	57
3	23	74
3	24	76
3	25	56
3	26	86
3	27	86
3	28	0
3	29	0
3	30	52
3	31	58
3	32	82
3	33	74
3	34	63
3	35	54
3	36	84
3	37	80
3	38	98
3	39	54
3	40	59
3	41	60
3	42	51
3	43	61
3	44	96
3	45	79
3	46	58
3	47	74
3	48	78
4	1	0
4	2	0
4	3	0
4	4	0
4	5	0
4	6	82
4	7	84
4	8	83
4	9	76
4	10	58
4	11	61
4	12	59
4	13	53
4	14	54
4	15	64
4	16	55
4	17	52
4	18	53
4	19	78
4	20	73
4	21	99
4	22	72
4	23	62
4	24	78
4	25	0
4	26	0
4	27	0
4	28	0
4	29	0
4	30	82
4	31	84
4	32	73
4	33	66
4	34	58
4	35	61
4	36	59
4	37	53
4	38	54
4	39	64
4	40	55
4	41	52
4	42	53
4	43	88
4	44	93
4	45	99
4	46	62
4	47	62
4	48	88
5	1	66
5	2	80
5	3	0
5	4	0
5	5	0
5	6	92
5	7	0
5	8	90
5	9	75
5	10	59
5	11	57
5	12	61
5	13	87
5	14	66
5	15	70
5	16	55
5	17	51
5	18	55
5	19	67
5	20	80
5	21	99
5	22	84
5	23	0
5	24	82
5	25	56
5	26	50
5	27	0
5	28	0
5	29	0
5	30	62
5	31	0
5	32	69
5	33	65
5	34	69
5	35	87
5	36	61
5	37	87
5	38	66
5	39	70
5	40	55
5	41	51
5	42	55
5	43	97
5	44	60
5	45	69
5	46	54
5	47	0
5	24	72
5	48	72
1	48	72
