emotion	line	value
1	1	0
2	1	0
3	1	0
4	1	0
5	1	0
3	2	59.315799999999996
2	2	0
1	2	0
4	2	0
5	2	0
4	3	87.2558
2	3	0
3	3	0
1	3	0
5	3	0
4	4	68.851
2	4	0
3	4	0
1	4	0
5	4	0
1	5	0
2	5	0
3	5	0
4	5	0
5	5	0
1	6	0
2	6	0
3	6	0
4	6	0
5	6	0
1	7	0
2	7	0
3	7	0
4	7	0
5	7	0
1	8	0
2	8	0
3	8	0
4	8	0
5	8	0
3	9	66.71589999999999
2	9	0
1	9	0
4	9	0
5	9	0
1	10	0
2	10	0
3	10	0
4	10	0
5	10	0
3	11	59.675599999999996
2	11	0
1	11	0
4	11	0
5	11	0
1	12	93.10340000000001
2	12	0
3	12	0
4	12	0
5	12	0
1	13	0
2	13	0
3	13	0
4	13	0
5	13	0
1	14	0
2	14	0
3	14	0
4	14	0
5	14	0
1	15	0
2	15	0
3	15	0
4	15	0
5	15	0
1	16	0
2	16	0
3	16	0
4	16	0
5	16	0
1	17	0
2	17	0
3	17	0
4	17	0
5	17	0
1	18	0
2	18	0
3	18	0
4	18	0
5	18	0
3	19	70.8737
2	19	0
1	19	0
4	19	0
5	19	0
1	20	0
2	20	0
3	20	0
4	20	0
5	20	0
3	21	55.75940000000001
2	21	0
1	21	0
4	21	0
5	21	0
3	22	53.6158
2	22	0
1	22	0
4	22	0
5	22	0
1	23	0
2	23	0
3	23	0
4	23	0
5	23	0
1	24	0
2	24	0
3	24	0
4	24	0
5	24	0
1	25	0
2	25	0
3	25	0
4	25	0
5	25	0
